site_id,district,name,category,ownership_confidence,land_owner_risk,temple_overlap_pct,parcel_to_seed_ratio,n_parcels,site_area_sqm,seed_geom,dist_to_station_m,nearest_station,intercept_score,uhii_hotdry_evening_c,lst_mean_c,operator_raw,source
803,Bang Sue District,โรงเรียนวัดประชาศรัทธาธรรม,school,low,temple_land,80.4,6.3,1,14968.7307942084,Polygon,1360.0326671483217,Bang Pho,16.59413937857211,3.2,44.7,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
226,Khlong Toei District,BeautUp Clinic Thonglo,health_centre,medium,none,0.0,,1,14901.819428402478,Point,303.7339198950808,Thong Lo,32.04800465406342,1.5,42.1,BeautUp Clinic,osm_category_default
837,Bang Sue District,โรงเรียนโยธินบูรณะ 2 (สุวรรณสุทธาราม),school,low,none,0.0,1.6,1,14692.243504719858,Polygon,484.73757737548306,Wong Sawang,16.59413937857211,3.2,44.7,,osm_category_default
587,Bangkok Yai District,,park,low,temple_land,53.3,4.9,1,14626.065410157036,Polygon,349.904609212967,Itsaraphap,17.88295316842188,1.9,44.11,,osm_category_default
242,Phra Nakhon District,สำนักงานอัยการสูงสุด,government_office,low,none,1.5,5.6,1,14493.452535401999,Polygon,934.8608548212893,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
769,Dusit District,โรงเรียนวัดประชาระบือธรรม,school,low,temple_land,33.7,3.2,1,14351.309194510357,Polygon,1897.5514351548122,Bang Pho,15.140222506111774,2.6,43.49,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
924,Chatuchak District,โรงเรียนรัตนโกสินทร์สมโภช (ราชทัณฑ์อุปถัมภ์),school,high,none,0.0,,1,14252.718560521374,Point,2922.616143317606,Sena Nikhom,7.512476021659428,3.1,44.35,BMA school registry (data.bangkok.go.th),bma_open_data
123,Pathum Wan District,,library,low,none,0.0,,1,14000.241666091808,Point,273.1984839403284,Phloen Chit,8.958127403648023,2.4,41.82,,osm_category_default
101,Din Daeng District,Laser Center,health_centre,medium,none,0.0,,1,13993.681221638684,Point,164.89128207697485,Huai Khwang,39.43490169368372,2.7,44.25,,osm_category_default
554,Vadhana District,โรงเรียนนานาชาตินิสท์,school,low,none,0.0,0.4,5,13874.09565698926,Polygon,440.5083059355419,Makkasan,14.147439509302414,2.0,42.2,,osm_category_default
798,Dusit District,สภาสตรีแห่งชาติ,government_office,low,oversized_parcel,0.0,23.0,1,13857.038461254277,Polygon,2057.439773690562,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
802,Dusit District,ศาลาอุดม,community_centre,low,oversized_parcel,0.0,152.8,1,13662.95939785265,Polygon,1958.6018249834,Ari,15.140222506111774,2.6,43.49,,osm_category_default
875,Bangkok Yai District,ตลาดชาติชาย,market,low,none,0.0,1.0,139,13654.375815368629,Polygon,100.38464471053506,จรัญฯ 13,17.88295316842188,1.9,44.11,,osm_category_default
510,Chatuchak District,,park,low,oversized_parcel,0.0,20.8,1,13651.211192238481,Polygon,189.1090568663197,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
955,Dusit District,โรงเรียนวัดสัมณานัมบริหาร,school,low,temple_land,43.4,,1,13597.104296615453,Point,1883.5434253543658,Ratchathewi,15.140222506111774,2.6,43.49,BMA school registry (data.bangkok.go.th),bma_open_data
466,Ratchathewi District,สำนักงานนโยบายและแผนการขนส่งและจราจร,government_office,low,none,0.0,7.4,1,13538.018314830708,Polygon,1201.7801276542793,Ratchathewi,3.519620160749606,2.6,42.85,,osm_category_default
260,Din Daeng District,สำนักการโยธา,government_office,low,none,0.0,4.1,1,13500.140780692587,Polygon,1524.2064384876915,Ari,39.43490169368372,2.7,44.25,,osm_category_default
92,Vadhana District,,health_centre,medium,none,0.0,,1,13240.126631198933,Point,802.7159433327188,On Nut,14.147439509302414,2.0,42.2,,osm_category_default
908,Bangkok Yai District,โรงเรียนวัดใหม่พิเรนทร์,school,low,temple_land,70.6,,1,13184.775688629263,Point,478.0867442020203,Itsaraphap,17.88295316842188,1.9,44.11,BMA school registry (data.bangkok.go.th),bma_open_data
668,Sathon District,โรงเรียนเตรียมอุดมศึกษาพัฒนาการ ยานนาเวศ,school,low,none,0.0,1.0,1,13152.064691939988,Polygon,3055.754038366964,Si Lom,66.31155084548975,2.0,42.49,,osm_category_default
928,Thon Buri District,โรงเรียนวัดดาวคนอง,school,low,temple_land,39.1,,1,13126.522187745099,Point,2381.8070994939467,Talat Phlu,0.4552733595031658,1.7,43.87,BMA school registry (data.bangkok.go.th),bma_open_data
489,Dusit District,สำนักงานคณะกรรมการกฤษฎีกา,government_office,low,oversized_parcel,0.0,11.1,1,12915.465540571236,Polygon,1921.322126380353,Sirindhorn,15.140222506111774,2.6,43.49,,osm_category_default
438,Dusit District,โรงเรียนทีปังกรวิทยาพัฒน์,school,low,temple_land,58.3,7.1,1,12913.783727649297,Polygon,1300.233032159635,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
706,Din Daeng District,ตลาดดินแดง,market,low,none,0.0,2.0,1,12895.099499751404,Polygon,1267.3495971994357,Phra Ram 9,39.43490169368372,2.7,44.25,,osm_category_default
673,Khlong Toei District,สามสิบหก คลินิกเวชกรรม,health_centre,low,oversized_parcel,2.0,34.6,1,12859.732692255375,Polygon,210.1033960245712,Thong Lo,32.04800465406342,1.5,42.1,,osm_category_default
568,Phra Nakhon District,,park,low,none,0.0,4.2,1,12755.967961932514,Polygon,85.98433266634513,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
918,Bang Kho Laem District,โรงเรียนวัดจันทร์นอก,school,low,temple_land,55.6,,1,12711.249394124825,Point,3492.717693509957,Krung Thon Buri,43.05120204584554,1.6,42.48,BMA school registry (data.bangkok.go.th),bma_open_data
18,Samphanthawong District,โรงเรียนวัดสัมพันธวงศ์,school,low,temple_land,91.9,,1,12607.043149213987,Point,420.44391515735686,Wat Mangkon,1.3497852761115583,2.3,42.72,,osm_category_default
232,Phra Nakhon District,ศูนย์ดำรงธรรมกระทรวงมหาดไทย,government_office,low,none,0.0,,1,12579.642717721297,Point,691.6688169506646,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
811,Khlong Toei District,ลานเสาธง,park,low,none,0.0,4.6,1,12560.916812750482,Polygon,1073.3440697608635,Queen Sirikit National Convention Centre,32.04800465406342,1.5,42.1,,osm_category_default
274,Phaya Thai District,กรมโยธาธิการและผังเมือง,government_office,low,none,0.0,2.1,2,12526.07697542428,Polygon,1390.6148409102461,Sanam Pao,24.15944885836817,2.8,44.04,,osm_category_default
570,Phra Nakhon District,ถนนคนเดินคลองโอ่งอ่าง,market,low,none,0.0,1.0,18,12469.563441829421,Polygon,268.96252328374214,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
714,Yan Nawa District,โรงเรียนสารสาสน์พิทยา,school,low,none,0.0,1.1,55,12467.720869290548,Polygon,3539.343173092632,Lumphini,71.17195774707528,1.5,41.6,,osm_category_default
919,Bang Kho Laem District,โรงเรียนวัดบางโคล่นอก,school,low,temple_land,60.4,,1,12447.202116559467,Point,3830.9292284780354,Krung Thon Buri,43.05120204584554,1.6,42.48,BMA school registry (data.bangkok.go.th),bma_open_data
600,Samphanthawong District,โรงเรียนกุหลาบวิทยา,school,low,none,6.5,1.0,1,12374.153582313626,Polygon,605.2199604709074,Khlong San,1.3497852761115583,2.3,42.72,,osm_category_default
379,Sathon District,โรงเรียนเซนต์หลุยส์ศึกษา,school,low,none,9.1,2.6,1,12367.583282523345,Polygon,1597.2995508740387,Sam Yan,66.31155084548975,2.0,42.49,,osm_category_default
618,Khlong San District,สำเพ็ง ท่าดินแดง,market,low,none,0.0,0.9,3,12292.298959181695,Polygon,748.0448804929463,Khlong San,3.432735525625637,1.9,42.91,,osm_category_default
766,Dusit District,โรงเรียนช่างอากาศอำรุง,school,low,none,22.9,0.5,1,12251.137316559736,Polygon,970.2953421580972,Bang Sue,15.140222506111774,2.6,43.49,,osm_category_default
137,Phra Nakhon District,โรงเรียนวัดใหม่อมตรส,school,low,temple_land,68.5,,1,12225.92938087099,Point,1937.4728443552294,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
920,Bang Kho Laem District,โรงเรียนวัดจันทร์ใน,school,low,temple_land,66.1,,1,12216.271567681288,Point,2806.27900075085,Krung Thon Buri,43.05120204584554,1.6,42.48,BMA school registry (data.bangkok.go.th),bma_open_data
541,Khlong Toei District,สำนักงานเขตคลองเตย,district_office,high,none,0.0,9.7,1,12198.74605607202,Polygon,1181.5657012814372,Phra Khanong,32.04800465406342,1.5,42.1,,osm_category_default
550,Bang Rak District,โรงเรียนพุทธจักรวิทยา,school,low,none,20.6,2.0,1,12160.548731645797,Polygon,165.04838052995092,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
927,Thon Buri District,โรงเรียนวัดบุคคโล,school,low,temple_land,82.9,,1,12139.633393509866,Point,2059.6942764922924,Talat Phlu,0.4552733595031658,1.7,43.87,BMA school registry (data.bangkok.go.th),bma_open_data
505,Pathum Wan District,กรมพัฒนาพลังงานทดแทนและอนุรักษ์พลังงาน กระทรวงพลังงาน,government_office,low,none,0.0,1.0,1,12127.65768656644,Polygon,1160.6952801332857,Wat Mangkon,8.958127403648023,2.4,41.82,,osm_category_default
917,Bang Kho Laem District,โรงเรียนวัดไทร,school,high,none,12.6,,1,12071.959099370955,Point,3757.127346321672,Krung Thon Buri,43.05120204584554,1.6,42.48,BMA school registry (data.bangkok.go.th),bma_open_data
28,Ratchathewi District,โรงเรียนสอนคนตาบอด,school,low,none,0.0,,1,12026.097915816163,Point,1046.9024935599966,Victory Monument,3.519620160749606,2.6,42.85,Foundation for The Blind in Thailand,osm_category_default
782,Samphanthawong District,โรงเรียนวัดชัยชนะสงคราม,school,low,temple_land;oversized_parcel,72.5,12.0,1,11976.784203500698,Polygon,463.58724102378403,Sam Yot,1.3497852761115583,2.3,42.72,,osm_category_default
381,Phra Nakhon District,กรมส่งเสริมสหกรณ์,government_office,low,none,0.0,1.1,2,11968.237103517771,Polygon,1756.7105710933813,Sirindhorn,10.073902842536365,2.3,43.21,,osm_category_default
198,Khlong Toei District,KTC Clinic,health_centre,medium,none,0.0,,1,11939.17627791614,Point,359.4009651885989,Phrom Phong,32.04800465406342,1.5,42.1,KTC Clinic,osm_category_default
491,Chatuchak District,SCB park west,park,low,none,0.0,4.7,1,11613.212219137136,Polygon,589.5608646257224,Phahonyothin 24,7.512476021659428,3.1,44.35,,osm_category_default
607,Phra Nakhon District,สำนักงานการปฏิรูปที่ดินเพื่อเกษตรกรรม,government_office,low,none,0.0,1.5,1,11541.95016394787,Polygon,1298.9827435006837,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
404,Khlong Toei District,การท่าเรือแห่งประเทศไทย,government_office,low,none,0.0,3.2,1,11445.769050209266,Polygon,1128.9178751491968,Queen Sirikit National Convention Centre,32.04800465406342,1.5,42.1,,osm_category_default
899,Vadhana District,โรงเรียนวัดภาษี,school,low,temple_land,66.1,,1,11436.784348481237,Point,1322.5973558932594,Ramkhamhaeng,14.147439509302414,2.0,42.2,BMA school registry (data.bangkok.go.th),bma_open_data
165,Bang Na District,Skinity Clinic,health_centre,medium,none,0.0,,1,11400.81438945186,Point,728.816486103305,Udom Suk,16.730954912626892,1.9,43.09,,osm_category_default
792,Pom Prap Sattru Phai District,โรงเรียนวัดพระพิเรนทร์,school,low,temple_land;oversized_parcel,76.7,10.7,1,11356.227132126838,Polygon,402.9353909067423,Sam Yot,2.5132994081199342,2.5,44.33,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
610,Bang Rak District,ชุมชนตลาดสดเพชรพลอย,market,low,none,0.0,1.0,1,11166.774825731332,Polygon,933.5832345426218,Hua Lamphong,95.26537274363294,2.3,41.81,,osm_category_default
4,Bang Sue District,สำนักงานเขตบางซื่อ,district_office,high,none,0.0,,1,11129.614999367288,Point,780.2835324453058,Tao Poon,16.59413937857211,3.2,44.7,,osm_category_default
511,Chatuchak District,,park,low,oversized_parcel,0.0,16.2,1,11063.98511525266,Polygon,61.139813841864324,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
862,Pom Prap Sattru Phai District,โรงเรียนวัดดิสานุการาม,school,low,temple_land,90.3,6.8,1,10990.612534737262,Polygon,700.395768054693,Sam Yot,2.5132994081199342,2.5,44.33,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
207,Bang Phlat District,ตลาดบางพัฒนา,market,low,none,0.0,,1,10940.57874193912,Point,372.1332637546537,Sirindhorn,5.343934684605851,2.5,43.59,,osm_category_default
329,Ratchathewi District,สวนสาธารณะสวนเงิน,park,low,none,0.0,2.0,1,10845.105642843184,Polygon,1131.9125902750236,Victory Monument,3.519620160749606,2.6,42.85,,osm_category_default
911,Bang Sue District,โรงเรียนวัดประดู่ธรรมาธิปัตย์,school,low,temple_land,77.4,,1,10836.036302542032,Point,629.2089044700263,Bang Pho,16.59413937857211,3.2,44.7,BMA school registry (data.bangkok.go.th),bma_open_data
563,Phaya Thai District,โรงเรียนสวนบัว,school,low,none,0.0,1.1,5,10742.28231069654,Polygon,457.6200377522245,Ari,24.15944885836817,2.8,44.04,,osm_category_default
440,Dusit District,โรงเรียนราชวินิต มัธยม,school,low,none,0.0,1.1,1,10729.835972177014,Polygon,2198.5349179113114,Ratchathewi,15.140222506111774,2.6,43.49,,osm_category_default
632,Bang Rak District,โรงเรียนกว่างเจ้า,school,low,none,0.0,1.0,1,10711.814342555674,Polygon,929.5669107434346,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
945,Pom Prap Sattru Phai District,โรงเรียนวัดสิตาราม,school,low,temple_land,96.6,,1,10670.576478251607,Point,1283.3681777101965,Sam Yot,2.5132994081199342,2.5,44.33,BMA school registry (data.bangkok.go.th),bma_open_data
