plot_id,district,source_class,area_sqm,dist_to_station_m,nearest_station,intercept_score,intercept_pct_res,in_intercept_surface,dist_to_intercept_m,rank_score
273,Suan Luang District,scrub,82747.47562220284,687.0087675222383,Si Kritha,8.245709676272831,8.246343180776385,True,0.0,0.4322136039057037
1704,Din Daeng District,scrub,834.4113889167278,1458.631345894886,Sutthisan,39.43490169368372,57.77960997921438,True,0.0,0.43210741661312296
40,Phaya Thai District,grass,19793.23054251789,777.49250702827,Ari,24.15944885836817,47.09290612347775,False,218.7419534823453,0.43187610331589177
2151,Lak Si District,grass,1528.0997243587199,406.0410946757165,Government Complex,5.7528937305298005,21.11224013475613,False,26.857578696975217,0.4314927843489432
2042,Huai Khwang District,scrub,11396.232453872904,1325.7876834678254,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,6.054064612923202,0.4313012078101386
2414,Ratchathewi District,brownfield,4428.064490474508,420.5452790649529,Phaya Thai,3.519620160749606,42.9538775015269,False,163.1522650450242,0.43119072514729984
2124,Huai Khwang District,brownfield,22054.795517728642,1172.4789161809294,Makkasan,17.73887766634201,32.45471710261896,False,239.30016491241685,0.43071943597465207
1590,Phaya Thai District,grass,3554.228488490462,1060.0696433368068,Sena Ruam,24.15944885836817,47.09290612347775,True,0.0,0.4303442439441119
717,Pathum Wan District,grass,7499.857636422078,736.1138056643377,Chit Lom,8.958127403648023,94.79123716321928,False,12.447236792288573,0.4297493758586138
561,Pathum Wan District,construction,5636.799116829961,605.7055317415841,Hua Lamphong,8.958127403648023,94.79123716321928,False,130.92152351636426,0.4297238804638908
2393,Min Buri District,brownfield,25398.84012725739,3073.046414520894,Min Buri,0.5984165695647456,3.666778761958474,True,0.0,0.42921760792440555
602,Pathum Wan District,grass,2139.371781393456,306.7759834460823,Lumphini,8.958127403648023,94.79123716321928,False,87.33902712364738,0.42921330922379697
1552,Din Daeng District,grass,527.1200338749386,1491.4891182740075,Huai Khwang,39.43490169368372,57.77960997921438,True,0.0,0.42909679676871715
2179,Lak Si District,grass,1108.307042825412,127.84324759415892,Government Complex,5.7528937305298005,21.11224013475613,False,243.11766632258795,0.42892524005478805
447,Pathum Wan District,grass,431.6334246930222,254.35914956777543,Sam Yan,8.958127403648023,94.79123716321928,False,102.45503646217003,0.4287895386684141
1827,Bang Na District,scrub,5953.842570557522,998.61357369324,Si La Salle,16.730954912626892,54.43737608834384,True,0.0,0.4283711997189051
1609,Phaya Thai District,grass,1468.5733333817136,427.61074630802614,Sanam Pao,24.15944885836817,47.09290612347775,False,103.1807441740431,0.42833270826788866
548,Pathum Wan District,construction,2955.883448786233,622.9711567672118,Hua Lamphong,8.958127403648023,94.79123716321928,False,96.01501525372507,0.4281396100021614
1433,Huai Khwang District,brownfield,589.0467400079461,1667.802770507286,Huai Khwang,17.73887766634201,32.45471710261896,True,0.0,0.42801932903091555
1596,Phaya Thai District,grass,506.99229538041595,546.673884893589,Ari,24.15944885836817,47.09290612347775,False,53.507528203623394,0.42791612403527485
60,Lak Si District,grass,3135.7058287940654,536.3886505544751,Government Complex,5.7528937305298005,21.11224013475613,False,12.160020282172836,0.42745327222955437
1390,Din Daeng District,grass,1376.9703208748253,1193.8885963350015,Sanam Pao,39.43490169368372,57.77960997921438,False,23.979211969526872,0.4273726873775562
1099,Thon Buri District,construction,46226.54068408196,1627.588844598242,Wongwian Yai,0.4552733595031658,27.946506789086573,True,0.0,0.4266561063074822
1831,Bang Na District,scrub,4329.694249583685,924.858504205066,Si Bearing,16.730954912626892,54.43737608834384,True,0.0,0.4262950714432852
2073,Saphan Sung District,construction,9065.244643256518,2120.3298238926063,Ban Thap Chang,5.47407711125932,9.895664276151484,True,0.0,0.4257969017009708
1836,Chatuchak District,grass,537.0748005374934,403.4007956017342,Kamphaeng Phet,7.512476021659428,14.058651743194831,False,34.498181503999156,0.42575605034366376
1383,Din Daeng District,grass,2224.328807389119,1262.7167285529508,Ratchaprarop,39.43490169368372,57.77960997921438,False,26.65622391070887,0.4254661892522037
923,Lat Krabang District,scrub,13611.306453179977,1053.5698110817884,Lat Krabang,1.858380063097757,17.267229731399862,True,0.0,0.42534627786283563
1520,Khan Na Yao District,grass,25954.438625929735,1067.1629633693403,Nopparat,2.491656770021327,15.56504098193631,False,10.257378773919914,0.425197031843503
1551,Din Daeng District,grass,2239.2839986378704,1456.5400870731157,Sena Ruam,39.43490169368372,57.77960997921438,False,15.110948626922013,0.42517783356515654
329,Bang Na District,construction,114009.52590327377,659.2746429896879,Udom Suk,16.730954912626892,54.43737608834384,False,149.72322654923553,0.42470240510651625
995,Lat Krabang District,brownfield,5469.740741773036,666.5926063327561,Lat Krabang,1.858380063097757,17.267229731399862,False,80.48886473786229,0.4246123333026645
1645,Chatuchak District,construction,15351.668409617498,481.711042493483,Kamphaeng Phet,7.512476021659428,14.058651743194831,False,587.2419574068506,0.4246100251627717
1425,Huai Khwang District,grass,1712.9000976117295,829.4428947866572,Thailand Cultural Centre,17.73887766634201,32.45471710261896,True,0.0,0.4245457803948309
2036,Dusit District,grass,6677.504084727697,872.8512824898153,Bang Pho,15.140222506111774,56.84088237759527,False,15.80882315415521,0.4240592385206071
1276,Bang Khen District,grass,5962.726036516277,90.86976397924683,Wat Phra Sri Mahathat,1.8706031966020624,9.826740176033166,False,556.2361546981629,0.4235572259950631
2183,Lak Si District,grass,1939.3214448740048,129.83711759322176,Government Complex,5.7528937305298005,21.11224013475613,False,290.3610252938127,0.4235010070626044
2378,Ratchathewi District,grass,3877.0901802313433,193.04181913303128,Phaya Thai,3.519620160749606,42.9538775015269,False,190.66444211481664,0.423084177624087
438,Khlong Toei District,grass,1295.6010092183,382.2295791931559,Khlong Toei,32.04800465406342,62.466406741056645,False,208.52568081175656,0.4228721441559937
1488,Pathum Wan District,grass,739.3236394138362,572.183707247888,Lumphini,8.958127403648023,94.79123716321928,False,7.054050518888221,0.4224965062647141
2153,Lak Si District,grass,1984.929203913914,384.93423559133396,Government Complex,5.7528937305298005,21.11224013475613,False,49.806158367247924,0.42218584342367194
2133,Lak Si District,grass,10777.37470708479,513.1391713092409,Government Complex,5.7528937305298005,21.11224013475613,False,83.34963624952505,0.42216792049725227
204,Ratchathewi District,brownfield,3363.641616481368,464.8809119634625,Makkasan,3.519620160749606,42.9538775015269,False,148.41881378745404,0.4217911541405508
1436,Huai Khwang District,scrub,6757.621403684487,1188.604020268179,Huai Khwang,17.73887766634201,32.45471710261896,True,0.0,0.42177120273342045
1769,Bang Na District,scrub,1684.4464815159981,277.36840750239526,Bearing,16.730954912626892,54.43737608834384,False,176.23902900278165,0.42168349941319416
1949,Prawet District,scrub,15554.429930024022,1876.6388649335179,Ban Thap Chang,11.7057922715133,12.747685788970678,True,0.0,0.42067003024593086
664,Pathum Wan District,grass,2152.2624196315796,292.9509738925147,Lumphini,8.958127403648023,94.79123716321928,False,115.58330083135759,0.420600652042049
1389,Din Daeng District,grass,1169.273424722994,1206.4035784434157,Phra Ram 9,39.43490169368372,57.77960997921438,False,30.479893240408423,0.4205394238140947
912,Yan Nawa District,scrub,2093.9367523772876,4084.583390648865,Khlong Toei,71.17195774707528,80.95896467516278,False,60.01094642076819,0.42041066239702646
1763,Sai Mai District,grass,12151.551950172976,775.7888414085048,Khu Khot,1.4927209471632006,7.393953523588899,False,23.846479723794484,0.4203534950274454
2149,Lak Si District,grass,1773.9659994512608,464.74934801795655,Government Complex,5.7528937305298005,21.11224013475613,False,27.831618966675233,0.4202145864551268
1931,Bang Kapi District,scrub,1989.1130384255994,615.8513801388534,Si Kritha,5.292411481994394,19.09519968018054,True,0.0,0.42000751521409396
619,Phra Nakhon District,grass,455.8767133734555,399.08197463821364,Sam Yot,10.073902842536365,87.90225294254499,False,53.8215603906562,0.41969815196399896
2279,Phaya Thai District,grass,6004.012415739172,1158.4337481802868,Sanam Pao,24.15944885836817,47.09290612347775,False,17.952547363684477,0.419466120090559
69,Khlong Toei District,grass,2309.421256577015,1321.9891174439113,Ekkamai BTS Station,32.04800465406342,62.466406741056645,False,8.63163810620473,0.4194414655806901
192,Bang Sue District,construction,15048.478738393103,771.477197255182,Bang Son,16.59413937857211,34.72043308284073,False,415.47128196922637,0.4193537748455268
1423,Huai Khwang District,grass,864.0304906096027,840.030411778102,Thailand Cultural Centre,17.73887766634201,32.45471710261896,True,0.0,0.41926139766569276
1663,Dusit District,grass,5323.553559812648,945.3153944550008,Bang Sue,15.140222506111774,56.84088237759527,False,7.290015007865472,0.4185155243011097
537,Pathum Wan District,grass,9808.973289405012,578.721697937462,Phloen Chit,8.958127403648023,94.79123716321928,False,76.15809035695484,0.41851380895720164
178,Phra Khanong District,grass,5170.282481751903,788.5494857387621,Punnawithi,6.618467891561648,10.202838984938094,True,0.0,0.4182092074860433
753,Sathon District,brownfield,2482.5664434267214,2184.679852545992,Krung Thon Buri,66.31155084548975,67.34173638625538,False,334.9745653754688,0.4181463002174983
1448,Bangkok Noi District,grass,1141.8248609631003,564.039578136843,Fai Chai,7.456186442969261,27.839234567362677,False,11.504833021412995,0.41793813071463215
117,Pathum Wan District,grass,2498.8535184068587,243.02325969942356,Sam Yan,8.958127403648023,94.79123716321928,False,172.16882136553554,0.4178919474329028
2361,Chom Thong District,construction,71389.14502877073,2065.835442494678,Phetkasem 48,8.550156324265371,26.596338418532326,True,0.0,0.4175947607554564
1367,Din Daeng District,grass,1841.7994568080137,1251.4866997547872,Sanam Pao,39.43490169368372,57.77960997921438,False,35.872626181849654,0.41729442207332296
2158,Lak Si District,grass,2827.8148248470757,250.20184303225926,Government Complex,5.7528937305298005,21.11224013475613,False,147.7816290091588,0.41680656385697007
1766,Bang Na District,grass,6103.266231210572,1176.4413835361722,Bearing,16.730954912626892,54.43737608834384,True,0.0,0.41673150182129365
265,Vadhana District,scrub,9119.8666894873,1343.4630692581622,Thong Lo,14.147439509302414,15.517675885278868,True,0.0,0.4158979597966844
1606,Phaya Thai District,grass,1891.634487119741,292.67267022988295,Sanam Pao,24.15944885836817,47.09290612347775,False,270.41925250957183,0.4156594154213528
2140,Lak Si District,grass,13602.941681034514,614.3983711526388,Government Complex,5.7528937305298005,21.11224013475613,False,93.65414520280618,0.41564700968422974
2413,Phra Nakhon District,grass,471.8831229365612,293.6391441775009,Sanam Chai,10.073902842536365,87.90225294254499,False,114.00249118091078,0.4154349337195026
1820,Bang Na District,grass,455.59597757872007,765.8795663357175,Si La Salle,16.730954912626892,54.43737608834384,False,7.277954094202541,0.41532675571245115
2282,Phaya Thai District,grass,14358.982038032842,1465.4781419174592,Sanam Pao,24.15944885836817,47.09290612347775,False,59.7326113865357,0.4152349260821338
1487,Pathum Wan District,grass,638.9076079739427,560.8283240088352,Lumphini,8.958127403648023,94.79123716321928,False,16.61486137388007,0.4152148229188115
1426,Huai Khwang District,grass,1001.4587084360152,890.7237927687286,Thailand Cultural Centre,17.73887766634201,32.45471710261896,True,0.0,0.4151882448566063
2366,Huai Khwang District,brownfield,4202.632614635803,686.6709544301888,Makkasan,17.73887766634201,32.45471710261896,False,191.39743017840541,0.41502964617250293
1779,Dusit District,construction,1295.7587382390416,1981.3649720049132,Ari,15.140222506111774,56.84088237759527,True,0.0,0.41485504930919903
1782,Saphan Sung District,construction,7901.732600449561,2345.5520749604357,Ban Thap Chang,5.47407711125932,9.895664276151484,True,0.0,0.41469334529595286
2345,Bangkok Noi District,construction,9946.872563671644,988.7513566907851,Bang Khun Non,7.456186442969261,27.839234567362677,False,111.06090648429773,0.4145151803125961
330,Pathum Wan District,grass,3850.5393252647004,575.8021646581873,Sam Yan,8.958127403648023,94.79123716321928,False,35.09124229075382,0.4144640329556019
1401,Pathum Wan District,grass,2801.1011230498098,640.5521445495215,Sam Yan,8.958127403648023,94.79123716321928,False,17.038780516873352,0.414134142825503
708,Khlong Toei District,grass,2001.1304289115228,673.9118492171409,Khlong Toei,32.04800465406342,62.466406741056645,False,97.10476682310785,0.4138325324941833
1424,Huai Khwang District,grass,743.4451139911001,894.248021758051,Thailand Cultural Centre,17.73887766634201,32.45471710261896,True,0.0,0.41358010795557004
118,Pathum Wan District,grass,1727.5579772488,224.68539925466368,Sam Yan,8.958127403648023,94.79123716321928,False,197.23100718359234,0.4132142801170837
790,Bangkok Yai District,scrub,2300.950770932559,677.5235762736628,Tha Phra,17.88295316842188,35.78827599968149,False,38.072961791212684,0.4128448382879874
14,Lat Krabang District,scrub,12025.946951909855,1120.8481544274377,Lat Krabang,1.858380063097757,17.267229731399862,True,0.0,0.41274384931441976
2178,Lak Si District,grass,16073.88075796787,1756.182543039014,National Telecom,5.7528937305298005,21.11224013475613,True,0.0,0.41231628399994946
1572,Phaya Thai District,grass,11030.413424549108,906.6406217509143,Ari,24.15944885836817,47.09290612347775,False,102.6691576865044,0.4121180783189423
845,Bang Kho Laem District,scrub,5205.9241901955265,4091.4696662498463,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.41177178399771475
2412,Phra Nakhon District,grass,650.4955060865751,258.86357806639387,Sanam Chai,10.073902842536365,87.90225294254499,False,155.90811306029028,0.4114337779127515
1384,Din Daeng District,grass,1842.308675935849,1502.6900994077052,Sanam Pao,39.43490169368372,57.77960997921438,False,27.294330473233142,0.41116453592513713
109,Bang Na District,grass,30514.33457902465,2146.8825103388085,Si La Salle,16.730954912626892,54.43737608834384,False,2.717488830576639,0.41080480828818067
837,Bang Kho Laem District,scrub,3380.897949666698,3305.9740976740445,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.41051283931850957
1545,Din Daeng District,grass,1463.82778031204,1335.8329942855864,Ari,39.43490169368372,57.77960997921438,False,36.553529003126734,0.410325887898107
552,Pathum Wan District,grass,2199.8866964060553,263.86970007786954,Si Lom,8.958127403648023,94.79123716321928,False,173.83258535413543,0.4094911842244192
1594,Din Daeng District,grass,410.93588159478287,1510.6448230513427,Thailand Cultural Centre,39.43490169368372,57.77960997921438,False,20.302933523100833,0.4092468560130547
2264,Thawi Watthana District,construction,10361.66363104374,6304.660872222974,Lak Song,12.503878329542218,32.50261422194466,True,0.0,0.4087856806322884
68,Khlong Toei District,grass,543.2290234993808,1347.5768498245407,Thong Lo,32.04800465406342,62.466406741056645,False,9.937876072471516,0.4080873702627395
2154,Lak Si District,grass,1980.6379466928297,448.452029803398,Government Complex,5.7528937305298005,21.11224013475613,False,51.11681404620719,0.4080850185241379
